title,content
Vestel Kalitesizliği Ve Ürünün Hasarlı Oluşu,Vestel kasırga süpürge makinesi aldım ürün daha 2.5 ayı bile doldurmadan 2 defa bozuldu birincisinde servisi aradım arıza onarım kaydı yaptım servis biz gelmiyoruz siz getiriyorsunuz dediler taksi ile gittim servise Kuştepe 'değdi. Servis gelmedi diye taksiye bir sürü para koydum. İkinci arıza da da iade edeceğimi söyledim. Ürünü 3-4 defa kullanmışımdır. Ürüne ne zaman dokunsak arıza veriyor. Maalesef üründen de Vestel'in hizmetinden de memnun kalmadım. Türk malı dedik olsun dedik demez olaydık. 8 senedir ** markasını kullanıyordum ne servis ile ne müşteri hizmetleri ile tek bir sorun yaşamadım. Ürünü artık istemediğimi ve iade edeceğimi söyledim. İade kodunu tarafıma ilettiler. Kargoyu verdim bu sefer başka biri arayıp servise götürün kargoyu size geri ileteceğiz dediler. Ne servise götüreceğim ne de onarıldığı zaman alacağım. İademi yapmazlarsa Tüketici Mahkemesi'ne başvuracağım. Yeni olan bir ürün 2 ayda 2 defa bozulmaz ayrıca ürün hasarlı ise ürünü geri almak Vestel'in yükümlülüğüdür.
Vestel Ürün Teslimi Ve Sonrası Hizmet,Ürünün ödemesini yaptım 13 Şubat 1 ay olacak halen kurutma makinesi gelmedi artık nefret ettirdiler şubat 25 dendi gelmedi mart 2 dendi gelmedi şimdi mart 25 deniyor bu nasıl firma Vestel beni pişman etti. Merkezi aradığımda bile çözüm üretemediler.
Vestel Televizyon Görüntüsü Yandan İzlenildiğinde Kalite Bozukluğu,1 hafta önce almış aldığım 55 inç Android televizyonum karşısından izlenildiğinde mükemmel görüntüsü var. Fakat yan taraftaki koltuğumdan izlediğimde o mükemmel görüntü anında puslu parlak görüntüye dönüşüyor. Kalitesi inanılmaz değişiyor servis kaydı oluşturdum gelen yetkili servis elemanı görüntünün rahatsız edici olduğunu söylemesine rağmen fabrika ® durumun normal olduğunu söyledi. Bir daha asla Vestel ürün almam. Yasal hakkımı kullanmak kaydıyla ürünü iade edeceğim.
Vestel Çamaşır Makinesi Tüylendiriyor Bize Makine Sorun Yok Dediler Mağduruz,Çamaşır makinesi tüylendiriyor her şeyi leke bırakıyor ve tüy bırakıyor beyazlarda siyah tüy siyahlarda beyaz tüy ayrıca tiftikli gibi her şey atlet bile tüylendi yeni evliyiz yardımcı olmadılar giyecek bir şeyimiz kalmadı her şey eski gibi mağduruz.
Ayıplı Mal Vestel Ve Ayıplı Yetkililer,Vestel'den çamaşır makinesi aldım 2 sene önce sanırsın helikopter kaldırıyoruz evden öyle bir sesli çalışıyor. Servise bildirdim amortisörleri değişecek garantiden değişelim dediler. Yaptılar. Aynı sorun gene var. Fabrikaya iletişime geçtik dedik ayıplı mal bu değiştirin keşif gönderdiler zemin ve ayarlara baktılar bir sorun yok dediler atölyeye alalım parça değiştirelim sorun gider dediler. Makinenin gene amortisör ve ayaklarını ve ne alaka anlamadım dış sacını değiştirdiler. Sorun 2 katına çıktı. Şimdi de diyorlar ki zeminde bir sorun var makine da bir şey yok e keşif gönderdiniz atölyeye almadan neden o zaman zemin düzgündü de şimdi değil malınız ayıplı Vestel yetkilileri bıktım artık her hafta bir servisi gelmesinden gitmesin den şimdi de değişimi red ediyorlar. Mahkemeye vereceğim servisin den satıcısına fabrikasına hepsini mahkemeye vereceğim.
Vestel Tv Ekran Yansıtma Yapamama!,Vestel TV'im wireless display bağlandığımda internet bağlantısı kopuyor televizyonunda ekran yansıtma yapamıyorum en son güncellemeden sonra böyle oldu sürekli olarak bağlantı sorunu yaşıyorum artık bu durumdan çok sıkıldım sorunumun acil çözülmesini istiyorum.
Vestel Bozulan Yeni Çamaşır Makinesi 1 Ay Bile Olmadı,11 Şubat tarihinde cmı 86201 satın aldım bugün 6 Mart bir haftadır programlar kafasın göre süreleri belirliyor. Dijital ekran bozuk kart değişmesi lazım dendi. Şaka gibi bir de kartı değiştirelim önerisinde bulunuyorlar. 1 ayı dolmadan çamaşır makinesi durumu budur. Değişim talebinde bulundum değerlendireceklermiş. Tüketici Hakları diye bir şey var. Değerlendirme süresi hakkında da bir süre veremiyoruz yanıtı?
Vestel TV Yazılım Sorunu,2017'de satın aldığım Vestel Smart TV nin yazılım güncelleme seçeneği var fakat Vestel'in işleri o kadar yoğun ki ilk çıkardıklarında birtane yazılım koymuşlar ondan sonra hiçbir yenilik yok. Madem yazılım güncelleme seçeneği koymuşsunuz oraya belli aralıklarla yeni yazılımlar ekleyin. Televizyonda Netflix ® tod Exxen ® ne de başka işe yarar hiçbir uygulama yok bunun yanı sıra internet üzerinden de bu uygulamaların sitelerine giriş yapmıyor. Müşteri hizmetlerini arayıp TV den beklentimi söylüyorum TV de gömülü yazılım neyse onu kullanabilirsiniz diyor. Ona göre TV alırken özelliklerine bakmak gerekiyormuş. Ben bu TV aldığımda Exxen tod ya da Netflix yoktu. Bu TV şimdi Smart mı hayır değil. Hiçbir işe taramayan teknoloji çöpü. Teknoloji yenilikçi ve yenilenebilir bir şey olmalı. Vestel'den aldığım iki TV için çok pişmanım.
Vestel Cmı 128222 Wi-Fi 5-6 Ayda Lastik Körük Yırtıldı,Vestel cmı 128222 Wi-Fi Model çamaşır makinemde körük lastiği dediğimiz kapağın su kaçırmaması için olan lastikte yırtık meydana geldi. 5-6 aylık Vestel makine de başımıza iş oldu. Yetkili servis 1000 TL fiyat söylediler çünkü neymiş garanti kapsamına girmiyormuş. Sadece makineye kapasitesini aşmayacak ve olması gerektiği şekilde çamaşırımızı koymamıza rağmen durduk yere lastik yırtıldı bu nasıl kullanıcı hatası oluyor ve neden bu kadar pahalı?
Vestel Çamaşır Makinesi Yürüyor,Vestel'den çamaşır makinesi aldık alalı sıkma esnasında makine yürüyor servis çağırdık sorun çözülmedi Vestel marka olarak bu sorunu nasıl çözemez ürününe sahip çıkmalı müşteriyi mağdur etmemeli. Vestel aldığıma pişman oldum tek sorun olan yürüme sorununu çözemeyen başka sorunu nasıl çözer.
Vestel 45 Gündür Teslim Olmayan TV-ortada Yok,Yaklaşık 45 gün önce Antalya Muratpaşa express soğuksu bayinizden 65 ekran Vestel TV satın aldım20 günlük bir süreç bekledikten sonra bayi ile iletişime geçtiğimde stoklarda olmadığını ama ilgilendiklerini söylediler aradan 10 gün daha geçtikten sonra 28 şubatta yola çıktığını söylediler bugün 6 Mart sanırım TV Yeni Zelanda'dan geliyor2. Taksit ödeyeceğim ve TV ortada yok müşteri hizmetleri incelemede diyor ne inceleniyor anlamadım ki.Bir ürün satın aldım ve ortada yok neyi inceleniyor adı üstünde alışveriş koskoca Vestel'in vizyonu buysa alışveriş kelimesinin anlamını bilmeden satış yapıyorsa bir daha paramızla rezil olmayalım!
Vestel Sürekli Arıza Veren Akıllı 9614 Tt Markalı Çamaşır Makinesi,Küçükbakkalköy nizamlar ® Vestel'den 30.04.2018 tarihinde aldığım 2.350 TL tutarındaki kurutmalı çamaşır makinesi ile alakalı şikayetim var ®. Nizamlar Vestel'den aldığım kurutmalı çamaşır makinesinin 3 yıl garantili olduğu ve 3 yıl garantiyi 7 yıla çıkarmak için o zamanın ücreti olan 159 TL. Ödeme yaptık. Şu anda garantisi devam eden ürünü 2021 tarihinden bu yana sürekli arıza vermektedir. Yeri geldiğinde ücreti ile tamir ettirdiğimiz de oldu ( kullanıcı hatası dedikleri ). Makine arıza vermeye devam etmektedir. Buna istinaden ürünü geri iade etmek ve bir daha da Vestel ürünü almak istemediğimi bildirmek isterim. Evimde bütün eşyaların TV - bulaşık makinesi - çamaşır makinesi - buzdolabının Vestel olmasından dolayı yeni aldığım çamaşır makinesinin de Vestel olmasını tercih etmiştim. Fakat anladım ki büyük bir hata yapmışım. Üstüne üstlük aldığım çamaşır makinesi kurutmalı ve bir kere kullandığımız kurutmasının elbiseleri küçültmesinden ve kötü koku vermesinden dolayı kullanmamıştık. Bütün servis kayıtları elimizde. Vestel gibi bir markanın bu ürünün arkasında durmaması beni de ayrıca üzmüştür. Gereğinin yapılarak artı 4 yıl garantisini uzattığım çamaşır makinesinin iadesini talep ediyorum. Böylelikle evime aldığım son Vestel ürününü bir daha Vestel marka hiçbir ürünü alamamak üzere sonlandırmak istiyorum. Gereğinin yapılmasını talep ediyorum.
Vestel Buzdolabı Sorunu,"Vestel’den buzdolabı alalı daha 5 yıl bile olmadı! Dolabım 4 yılda 4-5 kez servislik oldu! En son 10 ay kadar önce servise gitti ve tamir gördü geldi.
Bir önceki tamiratın “garantisi süresi” olan “12 ay bile dolmadan” tekrar arızalandı. Sonuç; kompresörü bozulmuş ve sistem tıkanmış vs onarımı artık mümkün değil denildi! Özetle indirimli ücretli yeni cihaz almak zorunda bırakıldım! Tamir garanti süresi olan 12 ay kompresör garanti süresi 10 yıl dolmadan ücret aldılar!?Bir empati yapın bir buzdolabı 4 yılda 4-5 kez servise gider mi? Neden garanti süresi içerisinde daha önceki arızalarda buzdolabı ücretsiz yenisi ile değiştirilmedi? Her seferinde ittire ittire sözde tamir edildi yine bozuldu! Bu ana garanti süresi bitsin de öyle hurdaya ayıralım taktiği midir?Bu dolabın daha önceki arızalarının birinde şehir dışında idim ve buzluktaki tüm ürünlerim çöp olduğu gibi evi de kurtçuklar basacakmış! Sadece buzdolabı değil evimde ki derin dondurucuda Vestel onda da aynı şey başıma gelmişti. İkinci kez tüm ürünlerim çöp oldu! Her yönden zarar! Bu bir tevafuk mu “kalitesizlik” mi?Allah ömür verir ise yerli malı falan artık demeyeceğim. Kim iyi yapıyor ise onu alacağım! Yerli malı dedim yerli şirket ;yerli halkım dedi mi? Bu milliyetçi düşüncem nedeni ile evimde ki televizyonlar buzdolabı ocak fırın aspiratör vs hepsini Vestel aldım. Yetmedi aileme de çevremde aldırdım. Bu kadar olur onlar ne yaptı? Malının arkasında durmadı garanti süresi bitmiş dedi. Neyin bitmiş 12 ay olmamış daha yapılalı yapılan işlemin 12 ay garantisi yok mu? Bir önceki tamirat 10 ay önce yapılmış! 10 yıl sözde kompresör garantili! Kompresörde bozuk! Bana diyorlar ana garanti bitmiş. Siz vaktinde önceki arızalarda değiştirmediniz tamiri yapılmayacak ürünü demek ki tamir yaptınız süreci uzattınız!Müşteri temsilcilerine bu durumları anlatıyorum anlatıyorum ; Siri Dido Dogi gibi robot müşteri temsilcileri var ya; kalıplaşmış temel şeyleri söyleyen aynı onlar gibi olmuşlar. Neden onları da robotlaştırdınız? Ezberletmişsiniz hiçbir yetkileri inisiyatifleri yok! Yöneticilerinin onlara ilettiği ne ise o oluyor! Kararı verenler kimse neden onlarla görüşemiyoruz? Anlatsınlar bize bizim de görüşlerimizi dinlesinler. Şikayetim üst dereceli halden anlayan bir yönetici tarafından kapsamlı olarak incelenerek;paramın iade edilmesini rica ederim."
Vestel Çamaşır Makinesi Alınalı 1 Ay Oldu Makine Bozuk,Vestel çamaşır makinesi aldık 1 ayını doldurmadan makine bangır bangır ses çıkarıp olduğu yerden kapıya doğru hareketleniyor. Defalarca servisi aramamıza rağmen gelip hiçbir sorun yok deyip gittiler. Sözde 2 yıl garantili tekrar çağırdığımızda ise 3 hakkınız vardı gelemeyiz deyip başlarından savıyorlar. Vestel kesinlikle ama kesinlikle alınmamalı. Bu soruna bir an önce yetkililerden bir çözüm bekliyoruz. En azından muhatap olacak birisi. Bu denli bizi hiç kimse mağdur edemez. Ya çözüm bulunsun ya Tüketici Mahkemesi'ne şikayet edeceğim ya da en son bu şekilde devam eder sorunumuzla ilgilenilmez ise makineyi en son bayisinin önüne götürüp yakacağım!
Vestel Tv Kablosuz İnternet Sorunu,Vestel sözde Akıllı TV ® yaklaşık 4 yıldır kullanıyorum. Gün aşırı internet kesiliyor. Ayarlardan baktığımda kablosuz erişim kısmı görünmüyor. Resmen yok oluyor. TV'yi fişten çekilince o modül geliyor ve tekrardan bağlanıyorum. Televizyondaki bu sekmenin sürekli kaybolması arıza ile açıklanmaz herhalde.
Vestel TV Panel Arızası,1 sene önce Vestel TV aldım 5-6 ay kullandım Youtube ®.com girince birkaç dakika sonra TV kapanma sorunu çıktı servis geldi panel arızası var dedi değişim yapıldı ancak şu an yine aynı arızayı veriyor ben 5-6 aya bir sürekli panel mi değişeceğim bu nedir böyle kesin çözüm istiyorum
Vestel Bluetooth Problemi Yaşıyorum!,Vestel televizyonum Bluetooth bağlanıyor ama ses gelmiyor bu hem kulaklığımda oluyor hem de soundbarda da aynısını yapıyor yardımcı olur musunuz lütfen uzun zamandır bu problem ile uğraşıyorum bir dönüş alamadım bu kadar ilgisiz kalınması canımı çok fazla sıkıyor.
Karabük Vestel Yetkili Servisinin Yetersiz Hizmeti,"Vestel pişmanlıktır Vestel'den ankastre set aldım. Evimin inşaatı yeni bitti evine doğalgaz verilmesi için ankastre dahil tüm bağlantıların hazır olması gerekiyor gaz firmasının yönetmeliği bu şekilde bir haftadır Vestel bu yönetmeliği yok sayarak eve ® gaz verilmeden biz ankastreyi takmayız diyor
gaz firması önce ankastre takılmalı biz tüm bağlantıları kontrol edip öyle gaz açacağız diyor Karabük Vestel servisi biz gaz açılmadan ankastreyi kurmayız diye adata ® hem müşteri ile hem gaz dağıtım firması ile inatlaşıyor.
Ev aldığım sitede doğalgaz bağlanan 4 komşuya sordum 2'si a**** 1'i b** ve 1'i de k**** marka ankastre set taktırmış ve 4'ü de önce set takılmış sonra gaz dağıtım şirketi gelip kontrollerini yapıp doğalgazı açmış.
Maalesef ki yeni evine Vestel'den ankastre set televizyon ve derin dondurucu almıştım hepsini de iptal etmekten başka yol bırakmadı bana Karabük Vestel yetkili servisi."
Vestel Taşınabilir TV Sorunu,Taşınabilir TV aldım ürünün işletim sistemi aşırı yavaş TV'yi kullanmak imkansız menüler arası geçişte donuyor tarayıcıdan Google ®'ye girmek imkansız klavye ve mouse ile çalıştığını söylemişti satıcı o da çalışmıyor alalı 2 saat oldu iade etmek istedik iade alamayız diyorlar 8500 TL ödedik paramızı geri istiyoruz.
Problemli Vestel Tv Kumandası,Aldığım televizyonun kumandası resmen parmaklarımızı ağrıtıyor. Tuşlar çok ağır basıyor. Pilini değiştirmeme rağmen orta tuşu hala aynı. Aynı TV'yi alan insanların yorumlarını okuduğumda TV kumandasında aynı problemler görünüyor. Aynı sıkıntıları yaşamışlar. Tek istemediğimiz Vestel'in bizi bu sıkıntıdan kurtarması.
Vestel Smart TV Arızası,49 f 9401 49 Smart TV garantisi biteli 5 ay oldu ve arızalandı ekipler geldi baktı ( ana kart ve Wi-Fi kartı ) arızalı dediler bu da 2 bin lirayı bulurmuş. Ben memnun değilim zaten TV den bir de ana kartı değiştirecekler olur mu olmaz mı oda belli değil fuzuli yere 2 bin vereceğim ben elimde olan TV' min değişime gidilmesini istiyorum. En azından bu konuda memnun kalayım.
Vestel Garanti Sorunu Çözümlenmesi,Bir arkadaşıma Öğretmenler Günü hediyesi olarak Vestel tarçın ses standart hamur yoğurma makinesi hediye gelmiş ona ondan da ben satın aldım fakat hediye olduğu için hediyeyi alan kişi bu kişiye peşini vermemiş ve bununla ilgili Vestel çağrı merkezi ile iletişime geçtik. Bununla ilgili fiş olması gerektiğini. Garanti belgesini bu anlamda hiçbir anlama yaramayacağını belirtti fakat ben kutusunu yeni açtım dün akşam açtım hatta bununla ilgili hiç kullanılmamış sıfır bir üründü bununla ilgili 2 yıl garantili olan bir ürünü bir fişten dolayı nasıl garantiye götüremeyeceğimi öğrenebilir miyim bununla ilgili bir işlem yapılamazsın garantisinin devam ettiği ve hediye olan bir ürün olduğu için fişi verilmediği için bir işlem yapılamaz mı? Garantisi için işlem yapılmasını talep ediyorum.
Vestel Buzdolabım Bozuldu Soğutmuyor,Vestel buzdolabı aldım 2 yıl da bozuldu bir kere gelip bakıldı bir şey yapılmadı. Eşyalarım hepsi bir yerde bir haftadır sıkıntı yaşıyorum buzdolabının değişimini istiyorum. Bugün bir sıkıntı yarin başka sıkıntı olur iki kere kapi değişti şimdi de soğutmuyor.
Bir Daha Mı Vestel Alırım Asla!,2020 ekim ayında çok araştırarak Vestel cm-9812 9 kg çamaşır makinesi aldım. Kullanmaya başladık yıkadığı çamaşırları buruşturuyor kaç defa servis çağırdık makineye çok fazla çamaşır doldurduğumuzdan olduğunu ve uygun yıkama program seçmemizi söyledi. Makineyi fazla doldurmadığımızı söyledik. Daha sonra özellikle makineyi yarı doldurduk gene aynı değişen bir şey yok.Çamaşırlar bum buruşuk çıkıyor makineden. Üstelik yıkadığı çamaşırları da güzel yıkamıyor. Özellikle beyazları. Daha sonra makine ön kapağından su kaçırmaya başladı. Servis geldi değiştirdi. Eski çamaşır makinemiz A***'ti tam 20 yıl kullandık beyazlar Mis ® gibi yıkıyordu. Şu an makineyi alalı 2.5 yıl oldu. Aynı sorun devam ediyor. Birkaç defa servisi aradık.Yok suyun sertlik derecesinden yok makineyi fazla doldurmayacaksınız uygun program kullanılması gerekli gibi bahaneler. Zaten 3 kişiyiz. Çamaşır makinesiyle birlikte beraber bulaşık makinesi aldım. Almaz olaydım al birini vur birine bulaşık makinesi daha kötü kalitesiz. Beyaz eşyada Vestel mi asla ve asla almam derim yaşadığım tecrübem.
